host_time_s,chA_raw,chB_env,env,intent
1784851721.4565,1759,1823,664,1000
1784851721.4600,1784,1823,664,1000
1784851721.4634,1784,1824,664,1000
1784851721.4669,1778,1822,664,1000
1784851721.4673,1777,1824,664,1000
1784851721.4677,1777,1830,664,1000
1784851721.4681,1774,1823,664,1000
1784851721.4694,1765,1846,664,1000
1784851721.4706,1758,1825,664,1000
1784851721.4719,1758,1826,664,1000
1784851721.4740,1767,1822,663,1000
1784851721.4761,1790,1826,664,1000
1784851721.4782,1782,1821,664,1000
1784851721.4804,1781,1821,664,1000
1784851721.4825,1777,1818,664,1000
1784851721.4847,1779,1821,664,1000
1784851721.4862,1766,1800,663,1000
1784851721.4878,1757,1814,663,1000
1784851721.4894,1760,1818,663,1000
1784851721.4910,1752,1824,663,1000
1784851721.4932,1458,1825,659,1000
1784851721.4954,1809,1818,660,1000
1784851721.4977,1786,1820,660,1000
1784851721.4999,1788,1815,660,1000
1784851721.5021,1790,1816,660,1000
1784851721.5043,1784,1804,660,1000
1784851721.5063,1776,1816,660,1000
1784851721.5083,1764,1812,660,1000
1784851721.5103,1753,1818,660,1000
1784851721.5128,1747,1818,659,1000
1784851721.5154,1679,1820,658,1000
1784851721.5180,1785,1818,658,1000
1784851721.5193,1779,1817,658,1000
1784851721.5207,1767,1817,658,1000
1784851721.5220,1772,1807,658,1000
1784851721.5233,1768,1814,658,1000
1784851721.5255,1761,1806,658,1000
1784851721.5278,1762,1813,658,1000
1784851721.5300,1767,1815,658,1000
1784851721.5321,1763,1860,657,1000
1784851721.5341,1729,1800,657,1000
1784851721.5362,1821,1822,657,1000
1784851721.5384,1783,1819,657,1000
1784851721.5407,1781,1818,657,1000
1784851721.5429,1775,1822,657,1000
1784851721.5451,1765,1821,657,1000
1784851721.5474,1763,1819,657,1000
1784851721.5496,1768,1811,657,1000
1784851721.5510,1765,1819,657,1000
1784851721.5524,1751,1828,657,1000
1784851721.5537,1771,1820,656,1000
1784851721.5551,1796,1819,657,1000
1784851721.5574,1791,1814,657,1000
1784851721.5596,1779,1822,657,1000
1784851721.5619,1776,1823,657,1000
1784851721.5639,1774,1814,657,1000
1784851721.5660,1775,1820,657,1000
1784851721.5681,1775,1820,657,1000
1784851721.5702,1775,1819,657,1000
1784851721.5722,1766,1819,656,1000
1784851721.5743,1779,1817,656,1000
1784851721.5765,1791,1823,656,1000
1784851721.5787,1782,1835,657,1000
1784851721.5809,1762,1825,656,1000
1784851721.5825,1765,1820,656,1000
1784851721.5841,1761,1820,656,1000
1784851721.5857,1755,1817,656,1000
1784851721.5873,1770,1825,656,1000
1784851721.5895,1770,1821,656,1000
1784851721.5917,1756,1828,655,1000
1784851721.5939,1772,1820,655,1000
1784851721.5959,1785,1825,655,1000
1784851721.5980,1781,1818,655,1000
1784851721.6000,1775,1826,655,1000
1784851721.6025,1764,1823,655,1000
1784851721.6049,1759,1810,655,1000
1784851721.6074,1760,1819,655,1000
1784851721.6093,1754,1771,654,1000
1784851721.6111,1754,1820,654,1000
1784851721.6129,1750,1824,654,1000
1784851721.6146,1760,1820,654,1000
1784851721.6162,1795,1819,654,1000
1784851721.6178,1786,1818,654,1000
1784851721.6195,1777,1814,654,1000
1784851721.6216,1781,1814,654,1000
1784851721.6238,1780,1833,654,1000
1784851721.6259,1775,1819,654,1000
1784851721.6282,1764,1821,654,1000
1784851721.6305,1762,1819,653,1000
1784851721.6328,1759,1826,653,1000
1784851721.6347,1787,1817,653,1000
1784851721.6366,1795,1825,653,1000
1784851721.6385,1785,1825,653,1000
1784851721.6407,1777,1826,653,1000
1784851721.6429,1780,1826,653,1000
1784851721.6451,1769,1820,653,1000
1784851721.6474,1766,1822,653,1000
1784851721.6496,1759,1824,653,1000
1784851721.6518,1757,1820,653,1000
1784851721.6541,1749,1828,652,1000
1784851721.6563,1261,1829,647,1000
1784851721.6585,1788,1824,647,1000
1784851721.6607,1793,1827,647,1000
1784851721.6630,1793,1821,648,1000
1784851721.6652,1774,1821,647,1000
1784851721.6674,1769,1817,647,1000
1784851721.6684,1764,1824,647,1000
1784851721.6694,1757,1818,647,1000
1784851721.6704,1748,1821,647,1000
1784851721.6726,1744,1822,646,1000
1784851721.6747,1763,1820,646,1000
1784851721.6769,1786,1825,646,1000
1784851721.6785,1788,1835,647,1000
1784851721.6801,1787,1818,647,1000
1784851721.6817,1791,1820,647,1000
1784851721.6833,1777,1819,647,1000
1784851721.6856,1771,1822,647,1000
1784851721.6878,1763,1818,647,1000
1784851721.6901,1756,1816,646,1000
1784851721.6921,1755,1828,646,1000
1784851721.6941,1775,1812,646,1000
1784851721.6961,1789,1816,646,1000
1784851721.6982,1785,1818,646,1000
1784851721.7004,1782,1816,646,1000
1784851721.7025,1773,1823,646,1000
1784851721.7048,1767,1815,646,1000
1784851721.7072,1772,1818,646,1000
1784851721.7095,1771,1824,646,1000
1784851721.7109,1765,1815,646,1000
1784851721.7124,1766,1811,646,1000
1784851721.7138,1783,1813,646,1000
1784851721.7152,1797,1830,646,1000
1784851721.7175,1775,1843,646,1000
1784851721.7198,1769,1834,646,1000
1784851721.7221,1772,1828,646,1000
1784851721.7242,1779,1826,646,1000
1784851721.7263,1773,1827,646,1000
1784851721.7284,1763,1828,646,1000
1784851721.7305,1749,1831,645,1000
1784851721.7326,1753,1827,645,1000
1784851721.7346,1745,1827,645,1000
1784851721.7368,1731,1820,644,1000
1784851721.7390,1689,1824,643,1000
1784851721.7413,1779,1803,643,1000
1784851721.7428,1777,1824,643,1000
1784851721.7443,1771,1853,643,1000
1784851721.7457,1773,1827,643,1000
1784851721.7472,1773,1826,643,1000
1784851721.7497,1775,1812,643,1000
1784851721.7522,1768,1834,643,1000
1784851721.7546,1763,1824,643,1000
1784851721.7566,1607,1825,641,1000
1784851721.7585,1802,1835,641,1000
1784851721.7605,1793,1832,642,1000
1784851721.7624,1785,1827,642,1000
1784851721.7643,1777,1832,642,1000
1784851721.7662,1770,1849,642,1000
1784851721.7681,1772,1827,642,1000
1784851721.7700,1764,1830,641,1000
1784851721.7718,1770,1833,641,1000
1784851721.7737,1791,1831,641,1000
1784851721.7756,1804,1840,642,1000
1784851721.7775,1779,1833,642,1000
1784851721.7794,1766,1830,642,1000
1784851721.7816,1769,1836,642,1000
1784851721.7837,1767,1834,641,1000
1784851721.7859,1765,1838,641,1000
1784851721.7879,1764,1826,641,1000
1784851721.7900,1759,1836,641,1000
1784851721.7921,1777,1845,641,1000
1784851721.7942,1771,1833,641,1000
1784851721.7963,1785,1832,641,1000
1784851721.7984,1781,1832,641,1000
1784851721.8005,1778,1829,641,1000
1784851721.8027,1763,1816,641,1000
1784851721.8049,1752,1820,640,1000
1784851721.8067,1759,1832,640,1000
1784851721.8084,1762,1825,640,1000
1784851721.8102,1754,1833,640,1000
1784851721.8120,1751,1837,640,1000
1784851721.8139,1774,1829,640,1000
1784851721.8159,1798,1824,640,1000
1784851721.8179,1786,1831,640,1000
1784851721.8200,1774,1829,640,1000
1784851721.8220,1776,1834,640,1000
1784851721.8241,1760,1811,640,1000
1784851721.8262,1762,1831,639,1000
1784851721.8284,1760,1821,639,1000
1784851721.8305,1759,1832,639,1000
1784851721.8326,1763,1827,639,1000
1784851721.8347,1749,1828,639,1000
1784851721.8368,1716,1829,638,1000
1784851721.8383,1797,1827,638,1000
1784851721.8399,1788,1824,638,1000
1784851721.8414,1778,1826,638,1000
1784851721.8430,1772,1823,638,1000
1784851721.8452,1763,1825,638,1000
1784851721.8475,1757,1830,638,1000
1784851721.8498,1757,1824,638,1000
1784851721.8518,1753,1835,637,1000
1784851721.8538,1749,1814,637,1000
1784851721.8559,1816,1820,637,1000
1784851721.8581,1794,1823,637,1000
1784851721.8604,1787,1822,638,1000
1784851721.8627,1777,1824,638,1000
1784851721.8647,1769,1821,637,1000
1784851721.8667,1770,1821,637,1000
1784851721.8687,1765,1818,637,1000
1784851721.8718,1767,1820,637,1000
1784851721.8749,1768,1832,637,1000
1784851721.8781,1780,1822,637,1000
1784851721.8812,1791,1830,637,1000
1784851721.8833,1784,1819,637,1000
1784851721.8854,1776,1839,637,1000
1784851721.8875,1775,1827,637,1000
1784851721.8880,1774,1821,637,1000
1784851721.8886,1773,1828,637,1000
1784851721.8891,1772,1821,637,1000
1784851721.8908,1769,1824,637,1000
1784851721.8924,1761,1839,636,1000
1784851721.8941,1764,1822,636,1000
1784851721.8962,1791,1869,636,1000
1784851721.8984,1782,1823,636,1000
1784851721.9005,1776,1822,636,1000
1784851721.9021,1762,1822,636,1000
1784851721.9037,1761,1827,636,1000
1784851721.9053,1764,1803,636,1000
1784851721.9069,1760,1822,636,1000
1784851721.9092,1755,1817,635,1000
1784851721.9115,1755,1820,635,1000
1784851721.9139,1754,1832,635,1000
1784851721.9158,1799,1824,635,1000
1784851721.9178,1792,1819,635,1000
1784851721.9198,1787,1818,635,1000
1784851721.9219,1782,1822,635,1000
1784851721.9240,1774,1820,635,1000
1784851721.9261,1765,1815,635,1000
1784851721.9282,1768,1819,635,1000
1784851721.9304,1765,1822,635,1000
1784851721.9325,1764,1828,635,1000
1784851721.9341,1771,1819,634,1000
1784851721.9358,1790,1820,635,1000
1784851721.9374,1780,1819,635,1000
1784851721.9390,1783,1816,635,1000
1784851721.9412,1780,1823,635,1000
1784851721.9433,1776,1814,634,1000
1784851721.9455,1773,1811,634,1000
1784851721.9477,1763,1790,634,1000
1784851721.9499,1760,1808,634,1000
1784851721.9521,1752,1824,634,1000
1784851721.9541,1760,1810,633,1000
1784851721.9561,1792,1825,634,1000
1784851721.9582,1785,1815,634,1000
1784851721.9603,1785,1836,634,1000
1784851721.9625,1766,1814,634,1000
1784851721.9646,1771,1789,633,1000
1784851721.9689,1756,1815,633,1000
1784851721.9732,1762,1821,633,1000
1784851721.9774,1755,1812,633,1000
1784851721.9817,1758,1829,632,1000
1784851721.9821,1775,1814,632,1000
1784851721.9825,1791,1822,632,1000
1784851721.9829,1781,1828,632,1000
1784851721.9831,1781,1819,632,1000
1784851721.9833,1780,1820,632,1000
1784851721.9835,1776,1820,632,1000
1784851721.9857,1785,1831,632,1000
1784851721.9879,1769,1818,632,1000
1784851721.9900,1771,1818,632,1000
1784851721.9922,1764,1824,632,1000
1784851721.9943,1788,1819,632,1000
1784851721.9965,1802,1828,632,1000
1784851721.9981,1789,1819,632,1000
1784851721.9997,1781,1830,632,1000
1784851722.0013,1768,1827,632,1000
1784851722.0029,1753,1824,632,1000
1784851722.0051,1763,1838,632,1000
1784851722.0073,1755,1830,631,1000
1784851722.0095,1759,1829,631,1000
1784851722.0117,1750,1835,631,1000
1784851722.0139,1768,1821,631,1000
1784851722.0161,1792,1825,631,1000
1784851722.0181,1781,1827,631,1000
1784851722.0201,1767,1820,631,1000
1784851722.0221,1766,1821,630,1000
1784851722.0243,1769,1825,630,1000
1784851722.0265,1772,1828,630,1000
1784851722.0288,1771,1823,630,1000
1784851722.0303,1768,1827,630,1000
1784851722.0318,1768,1821,630,1000
1784851722.0334,1781,1820,630,1000
1784851722.0349,1800,1835,630,1000
1784851722.0371,1791,1831,630,1000
1784851722.0393,1793,1831,630,1000
1784851722.0415,1783,1829,630,1000
1784851722.0467,1756,1829,630,1000
1784851722.0520,1755,1833,630,1000
1784851722.0572,1755,1830,629,1000
1784851722.0589,1748,1831,629,1000
1784851722.0607,1741,1828,629,1000
1784851722.0625,1737,1831,628,1000
1784851722.0627,1785,1827,628,1000
1784851722.0629,1801,1827,628,1000
1784851722.0632,1791,1824,628,1000
1784851722.0641,1777,1827,628,1000
1784851722.0650,1775,1832,628,1000
1784851722.0660,1769,1830,628,1000
1784851722.0669,1765,1825,628,1000
1784851722.0691,1750,1819,628,1000
1784851722.0713,1747,1830,627,1000
1784851722.0736,1769,1828,627,1000
1784851722.0756,1794,1823,627,1000
1784851722.0777,1782,1824,627,1000
1784851722.0798,1776,1821,627,1000
1784851722.0819,1776,1823,627,1000
1784851722.0840,1775,1827,627,1000
1784851722.0862,1774,1820,627,1000
1784851722.0883,1773,1821,627,1000
1784851722.0905,1761,1820,627,1000
1784851722.0926,1753,1823,626,1000
1784851722.0942,1761,1819,626,1000
1784851722.0958,1789,1821,626,1000
1784851722.0974,1789,1823,626,1000
1784851722.0990,1781,1820,626,1000
1784851722.1012,1770,1835,626,1000
1784851722.1034,1760,1829,626,1000
1784851722.1056,1758,1812,626,1000
1784851722.1076,1757,1819,625,1000
1784851722.1097,1750,1833,625,1000
1784851722.1118,1747,1858,625,1000
1784851722.1140,1763,1825,624,1000
1784851722.1161,1553,1836,622,1000
1784851722.1183,1846,1853,623,1000
1784851722.1204,1820,1857,623,1000
1784851722.1225,1816,1811,624,1000
1784851722.1246,1805,1847,624,1000
1784851722.1262,1793,1852,624,1000
1784851722.1278,1786,1847,624,1000
1784851722.1294,1774,1848,624,1000
1784851722.1310,1773,1861,624,1000
1784851722.1332,1783,1839,624,1000
1784851722.1354,1799,1815,624,1000
1784851722.1376,1787,1856,624,1000
1784851722.1426,1792,1843,624,1000
1784851722.1476,1790,1844,624,1000
1784851722.1525,1775,1846,624,1000
1784851722.1528,1768,1842,624,1000
1784851722.1530,1768,1844,624,1000
1784851722.1532,1758,1844,623,1000
1784851722.1544,1750,1837,623,1000
1784851722.1555,1765,1841,623,1000
1784851722.1567,1790,1841,623,1000
1784851722.1583,1790,1841,623,1000
1784851722.1599,1781,1841,623,1000
1784851722.1615,1772,1841,623,1000
1784851722.1631,1750,1825,623,1000
1784851722.1654,1765,1833,622,1000
1784851722.1677,1757,1839,622,1000
1784851722.1699,1749,1839,622,1000
1784851722.1719,1758,1841,622,1000
1784851722.1739,1764,1880,621,1000
1784851722.1759,1789,1830,621,1000
1784851722.1779,1782,1829,621,1000
1784851722.1800,1775,1847,621,1000
1784851722.1820,1771,1838,621,1000
1784851722.1842,1766,1838,621,1000
1784851722.1863,1757,1844,621,1000
1784851722.1885,1777,1838,621,1000
1784851722.1901,1776,1838,621,1000
1784851722.1917,1773,1846,621,1000
1784851722.1933,1775,1837,621,1000
1784851722.1949,1779,1838,620,1000
1784851722.1970,1764,1828,620,1000
1784851722.1992,1766,1836,620,1000
1784851722.2014,1764,1830,620,1000
1784851722.2035,1768,1835,620,1000
1784851722.2056,1779,1836,620,1000
1784851722.2076,1760,1835,620,1000
1784851722.2097,1749,1842,619,1000
1784851722.2118,1749,1845,619,1000
1784851722.2140,1753,1825,619,1000
1784851722.2164,1258,1842,613,1000
1784851722.2188,1812,1830,614,1000
1784851722.2212,1792,1832,614,1000
1784851722.2226,1787,1835,614,1000
1784851722.2239,1783,1829,614,1000
1784851722.2253,1763,1832,614,1000
1784851722.2267,1733,1834,613,1000
1784851722.2290,1751,1839,613,1000
1784851722.2312,1755,1842,613,1000
1784851722.2334,1778,1834,613,1000
1784851722.2369,1801,1830,613,1000
1784851722.2404,1787,1833,613,1000
1784851722.2439,1791,1832,613,1000
1784851722.2457,1788,1827,613,1000
1784851722.2475,1779,1826,613,1000
1784851722.2493,1777,1833,613,1000
1784851722.2504,1770,1823,613,1000
1784851722.2514,1751,1792,613,1000
1784851722.2524,1755,1829,613,1000
1784851722.2540,1761,1836,613,1000
1784851722.2556,1805,1827,613,1000
1784851722.2572,1791,1828,613,1000
1784851722.2588,1774,1827,613,1000
1784851722.2610,1768,1835,613,1000
1784851722.2632,1761,1817,613,1000
1784851722.2654,1759,1827,612,1000
1784851722.2675,1760,1829,612,1000
1784851722.2696,1758,1821,612,1000
1784851722.2718,1755,1836,612,1000
1784851722.2738,1774,1826,612,1000
1784851722.2759,1788,1831,612,1000
1784851722.2779,1778,1823,612,1000
1784851722.2801,1766,1825,612,1000
1784851722.2824,1770,1810,612,1000
1784851722.2846,1777,1824,612,1000
1784851722.2862,1774,1816,611,1000
1784851722.2878,1764,1818,611,1000
1784851722.2894,1764,1839,611,1000
1784851722.2910,1766,1833,611,1000
1784851722.2932,1781,1821,611,1000
1784851722.2954,1793,1827,611,1000
1784851722.2976,1792,1824,611,1000
1784851722.2997,1793,1828,611,1000
1784851722.3018,1794,1836,612,1000
1784851722.3039,1769,1825,611,1000
1784851722.3060,1769,1819,611,1000
1784851722.3081,1764,1825,611,1000
1784851722.3103,1748,1824,611,1000
1784851722.3156,1741,1837,610,1000
1784851722.3209,1753,1824,610,1000
1784851722.3263,1780,1821,610,1000
1784851722.3267,1776,1822,610,1000
1784851722.3272,1778,1825,610,1000
1784851722.3277,1777,1822,610,1000
1784851722.3282,1779,1822,610,1000
1784851722.3286,1766,1816,610,1000
1784851722.3290,1754,1819,610,1000
1784851722.3295,1756,1823,609,1000
1784851722.3316,1763,1826,609,1000
1784851722.3337,1776,1818,609,1000
1784851722.3359,1797,1825,609,1000
1784851722.3380,1785,1828,609,1000
1784851722.3400,1782,1826,609,1000
1784851722.3421,1774,1822,609,1000
1784851722.3443,1761,1828,609,1000
1784851722.3464,1762,1821,609,1000
1784851722.3485,1766,1827,609,1000
1784851722.3501,1773,1822,609,1000
1784851722.3517,1769,1828,609,1000
1784851722.3533,1769,1821,609,1000
1784851722.3549,1794,1825,609,1000
1784851722.3571,1790,1822,609,1000
1784851722.3593,1784,1825,609,1000
1784851722.3615,1779,1816,609,1000
1784851722.3636,1772,1821,609,1000
1784851722.3657,1755,1825,608,1000
1784851722.3678,1744,1818,608,1000
1784851722.3699,1744,1820,608,1000
1784851722.3720,1753,1841,607,1000
1784851722.3742,1773,1825,607,1000
1784851722.3763,1787,1823,607,1000
1784851722.3785,1780,1833,607,1000
1784851722.3806,1778,1821,607,1000
1784851722.3822,1775,1820,607,1000
1784851722.3838,1766,1844,607,1000
1784851722.3854,1759,1818,607,1000
1784851722.3870,1751,1819,607,1000
1784851722.3891,1755,1820,606,1000
1784851722.3913,1757,1828,606,1000
1784851722.3935,1777,1820,606,1000
1784851722.3956,1812,1832,606,1000
1784851722.3977,1791,1808,606,1000
1784851722.3998,1785,1815,607,1000
1784851722.4019,1781,1825,607,1000
1784851722.4039,1771,1825,606,1000
1784851722.4060,1765,1826,606,1000
1784851722.4083,1761,1822,606,1000
1784851722.4105,1763,1823,606,1000
1784851722.4128,1777,1820,606,1000
1784851722.4150,1760,1823,606,1000
1784851722.4172,1759,1824,605,1000
1784851722.4195,1740,1821,605,1000
1784851722.4217,1795,1821,605,1000
1784851722.4230,1777,1827,605,1000
1784851722.4243,1773,1823,605,1000
1784851722.4256,1763,1822,605,1000
1784851722.4279,1764,1822,605,1000
1784851722.4302,1761,1819,604,1000
1784851722.4326,1765,1825,604,1000
1784851722.4344,1760,1818,604,1000
1784851722.4362,1337,1815,600,1000
1784851722.4380,1794,1833,600,1000
1784851722.4403,1784,1819,600,1000
1784851722.4425,1777,1827,600,1000
1784851722.4447,1771,1826,600,1000
1784851722.4463,1760,1816,600,1000
1784851722.4479,1766,1815,600,1000
1784851722.4494,1761,1817,599,1000
1784851722.4510,1769,1823,599,1000
1784851722.4532,1769,1817,599,1000
1784851722.4554,1811,1814,600,1000
1784851722.4575,1792,1819,600,1000
1784851722.4597,1787,1814,600,1000
1784851722.4618,1772,1842,600,1000
1784851722.4639,1776,1806,600,1000
1784851722.4660,1772,1817,600,1000
1784851722.4682,1776,1829,600,1000
1784851722.4703,1767,1818,599,1000
1784851722.4724,1758,1819,599,1000
1784851722.4745,1769,1813,599,1000
1784851722.4766,1786,1814,599,1000
1784851722.4782,1777,1821,599,1000
1784851722.4798,1778,1807,599,1000
1784851722.4814,1777,1826,599,1000
1784851722.4830,1775,1815,599,1000
1784851722.4859,1771,1814,599,1000
1784851722.4889,1765,1811,599,1000
1784851722.4918,1760,1815,599,1000
1784851722.4936,1757,1826,599,1000
1784851722.4954,1775,1812,599,1000
1784851722.4972,1791,1817,599,1000
1784851722.4989,1780,1817,599,1000
1784851722.5007,1777,1818,599,1000
1784851722.5025,1779,1821,599,1000
1784851722.5045,1765,1813,598,1000
1784851722.5065,1764,1817,598,1000
1784851722.5085,1762,1814,598,1000
1784851722.5101,1755,1821,598,1000
1784851722.5117,1751,1821,598,1000
1784851722.5133,1336,1817,593,1000
1784851722.5149,1811,1821,594,1000
1784851722.5171,1786,1820,594,1000
1784851722.5193,1782,1820,594,1000
1784851722.5216,1773,1821,594,1000
1784851722.5237,1763,1819,594,1000
1784851722.5258,1766,1826,593,1000
1784851722.5278,1758,1817,593,1000
1784851722.5302,1755,1822,593,1000
1784851722.5325,1761,1825,593,1000
1784851722.5348,1771,1816,593,1000
1784851722.5367,1789,1834,593,1000
1784851722.5386,1787,1821,593,1000
1784851722.5405,1780,1811,593,1000
1784851722.5421,1775,1815,593,1000
1784851722.5437,1768,1817,593,1000
1784851722.5454,1767,1814,593,1000
1784851722.5470,1772,1816,593,1000
1784851722.5492,1761,1817,593,1000
1784851722.5514,1763,1819,593,1000
1784851722.5536,1768,1813,593,1000
1784851722.5557,1781,1812,593,1000
1784851722.5578,1787,1810,593,1000
1784851722.5599,1784,1796,593,1000
1784851722.5620,1775,1822,593,1000
1784851722.5640,1768,1819,593,1000
1784851722.5661,1767,1812,593,1000
1784851722.5680,1752,1781,592,1000
1784851722.5699,1749,1810,592,1000
1784851722.5718,1760,1810,592,1000
1784851722.5736,1769,1815,592,1000
1784851722.5755,1790,1808,592,1000
1784851722.5774,1779,1813,592,1000
1784851722.5793,1763,1822,592,1000
1784851722.5815,1770,1817,592,1000
1784851722.5838,1751,1821,591,1000
1784851722.5861,1757,1817,591,1000
1784851722.5881,1754,1822,591,1000
1784851722.5900,1759,1817,591,1000
1784851722.5919,1759,1827,591,1000
1784851722.5940,1771,1817,591,1000
1784851722.5961,1788,1817,591,1000
1784851722.5982,1783,1823,591,1000
1784851722.6004,1780,1815,591,1000
1784851722.6025,1776,1825,591,1000
1784851722.6046,1776,1815,591,1000
1784851722.6063,1764,1816,591,1000
1784851722.6079,1757,1819,590,1000
1784851722.6095,1764,1814,590,1000
1784851722.6111,1766,1814,590,1000
1784851722.6133,1754,1821,590,1000
1784851722.6155,1807,1832,590,1000
1784851722.6176,1789,1837,590,1000
1784851722.6197,1775,1836,590,1000
1784851722.6217,1773,1835,590,1000
1784851722.6238,1774,1831,590,1000
1784851722.6259,1773,1830,590,1000
1784851722.6281,1763,1824,590,1000
1784851722.6303,1764,1874,590,1000
1784851722.6326,1742,1833,590,1000
1784851722.6350,1763,1837,589,1000
1784851722.6374,1777,1831,589,1000
1784851722.6388,1784,1826,589,1000
1784851722.6402,1778,1831,589,1000
1784851722.6416,1773,1832,589,1000
1784851722.6430,1769,1829,589,1000
1784851722.6476,1765,1836,589,1000
1784851722.6522,1761,1826,589,1000
1784851722.6567,1762,1826,589,1000
1784851722.6584,1770,1835,589,1000
1784851722.6601,1777,1838,589,1000
1784851722.6618,1789,1825,589,1000
1784851722.6620,1780,1826,589,1000
1784851722.6622,1774,1815,589,1000
1784851722.6624,1776,1820,589,1000
1784851722.6645,1759,1827,589,1000
1784851722.6666,1766,1833,588,1000
1784851722.6686,1754,1829,588,1000
1784851722.6703,1753,1823,588,1000
1784851722.6719,1747,1830,588,1000
1784851722.6735,1774,1823,588,1000
1784851722.6751,1794,1829,588,1000
1784851722.6773,1781,1829,588,1000
1784851722.6794,1774,1825,588,1000
1784851722.6815,1779,1819,588,1000
1784851722.6836,1776,1824,588,1000
1784851722.6858,1770,1822,588,1000
1784851722.6879,1763,1820,587,1000
1784851722.6900,1762,1833,587,1000
1784851722.6921,1768,1830,587,1000
1784851722.6941,1655,1818,586,1000
1784851722.6963,1799,1825,586,1000
1784851722.6984,1793,1825,586,1000
1784851722.7005,1775,1830,586,1000
1784851722.7022,1755,1832,586,1000
1784851722.7039,1753,1832,586,1000
1784851722.7056,1756,1825,586,1000
1784851722.7072,1762,1823,585,1000
1784851722.7094,1760,1829,585,1000
1784851722.7115,1754,1829,585,1000
1784851722.7136,1778,1825,585,1000
1784851722.7157,1795,1826,585,1000
1784851722.7178,1789,1832,585,1000
1784851722.7199,1778,1829,585,1000
1784851722.7220,1765,1830,585,1000
1784851722.7241,1771,1818,585,1000
1784851722.7261,1766,1819,585,1000
1784851722.7283,1763,1818,585,1000
1784851722.7305,1761,1820,585,1000
1784851722.7326,1760,1835,584,1000
1784851722.7343,1772,1820,584,1000
1784851722.7360,1793,1818,584,1000
1784851722.7376,1790,1819,585,1000
1784851722.7393,1782,1823,585,1000
1784851722.7439,1771,1823,585,1000
1784851722.7485,1760,1851,584,1000
1784851722.7531,1762,1819,584,1000
1784851722.7533,1760,1825,584,1000
1784851722.7534,1761,1814,584,1000
1784851722.7536,1760,1824,584,1000
1784851722.7551,1769,1825,583,1000
1784851722.7565,1793,1825,584,1000
1784851722.7580,1787,1799,584,1000
1784851722.7601,1775,1821,584,1000
1784851722.7623,1772,1815,584,1000
1784851722.7644,1773,1820,584,1000
1784851722.7661,1764,1816,583,1000
1784851722.7677,1781,1816,583,1000
1784851722.7694,1750,1822,583,1000
1784851722.7710,1753,1821,583,1000
1784851722.7731,1542,1813,580,1000
1784851722.7753,1793,1822,581,1000
1784851722.7774,1784,1821,581,1000
1784851722.7795,1790,1821,581,1000
1784851722.7816,1797,1824,581,1000
1784851722.7838,1784,1820,581,1000
1784851722.7858,1771,1835,581,1000
1784851722.7879,1751,1825,581,1000
1784851722.7900,1743,1851,580,1000
1784851722.7922,1738,1826,580,1000
1784851722.7943,1744,1820,580,1000
1784851722.7965,1782,1829,580,1000
1784851722.7981,1781,1821,580,1000
1784851722.7997,1779,1821,580,1000
1784851722.8012,1768,1825,580,1000
1784851722.8028,1760,1799,579,1000
1784851722.8051,1764,1813,579,1000
1784851722.8075,1766,1814,579,1000
1784851722.8098,1762,1816,579,1000
1784851722.8119,1756,1815,579,1000
1784851722.8139,1769,1824,579,1000
1784851722.8159,1790,1819,579,1000
1784851722.8180,1791,1814,579,1000
1784851722.8201,1777,1815,579,1000
1784851722.8222,1772,1822,579,1000
1784851722.8242,1773,1816,579,1000
1784851722.8263,1766,1860,579,1000
1784851722.8283,1761,1820,579,1000
1784851722.8303,1763,1810,578,1000
1784851722.8323,1768,1817,578,1000
1784851722.8343,1297,1815,573,1000
1784851722.8363,1808,1818,574,1000
1784851722.8384,1788,1856,574,1000
1784851722.8404,1787,1813,574,1000
1784851722.8425,1784,1811,574,1000
1784851722.8443,1775,1812,574,1000
1784851722.8461,1756,1814,574,1000
1784851722.8479,1753,1810,574,1000
1784851722.8500,1753,1814,574,1000
1784851722.8521,1753,1811,573,1000
1784851722.8542,1742,1809,573,1000
1784851722.8563,1788,1811,573,1000
1784851722.8585,1805,1811,574,1000
1784851722.8606,1785,1796,574,1000
1784851722.8622,1763,1809,573,1000
1784851722.8638,1773,1818,573,1000
1784851722.8654,1767,1809,573,1000
1784851722.8669,1754,1813,573,1000
1784851722.8692,1746,1771,573,1000
1784851722.8714,1755,1809,573,1000
1784851722.8737,1763,1811,573,1000
1784851722.8758,1790,1812,573,1000
1784851722.8778,1780,1818,573,1000
1784851722.8799,1776,1812,573,1000
1784851722.8820,1775,1819,573,1000
1784851722.8842,1775,1814,573,1000
1784851722.8864,1762,1811,573,1000
1784851722.8885,1757,1813,572,1000
1784851722.8906,1783,1812,573,1000
1784851722.8927,1765,1815,572,1000
1784851722.8942,1777,1819,572,1000
1784851722.8958,1802,1838,573,1000
1784851722.8973,1791,1830,573,1000
1784851722.8989,1781,1827,573,1000
1784851722.9011,1772,1833,573,1000
1784851722.9033,1756,1825,573,1000
1784851722.9055,1760,1819,572,1000
1784851722.9076,1761,1831,572,1000
1784851722.9097,1759,1822,572,1000
1784851722.9118,1752,1829,572,1000
1784851722.9179,1750,1824,572,1000
1784851722.9239,1788,1830,572,1000
1784851722.9300,1784,1826,572,1000
1784851722.9302,1775,1833,572,1000
1784851722.9304,1773,1825,572,1000
